observation_date,panel,series,value
2023-08-31,aifirms,A4,238.0332
2023-09-30,aifirms,A4,255.2727
2023-10-31,aifirms,A4,272.3547
2023-11-30,aifirms,A4,264.2796
2023-12-31,aifirms,A4,204.162
2024-01-31,aifirms,A4,149.8549
2024-02-29,aifirms,A4,145.5204
2024-03-31,aifirms,A4,135.4915
2024-04-30,aifirms,A4,152.7779
2024-05-31,aifirms,A4,162.8158
2024-06-30,aifirms,A4,169.2848
2024-07-31,aifirms,A4,191.8905
2024-08-31,aifirms,A4,170.4847
2024-09-30,aifirms,A4,203.4498
2024-10-31,aifirms,A4,230.619
2024-11-30,aifirms,A4,242.2192
2024-12-31,aifirms,A4,277.2828
2025-01-31,aifirms,A4,281.2621
2025-02-28,aifirms,A4,317.4424
2025-03-31,aifirms,A4,279.8592
2025-04-30,aifirms,A4,370.5017
2025-05-31,aifirms,A4,350.9264
2025-06-30,aifirms,A4,323.8762
2025-07-31,aifirms,A4,320.2547
2025-08-31,aifirms,A4,387.6968
2025-09-30,aifirms,A4,429.2912
2025-10-31,aifirms,A4,327.8432
2025-11-30,aifirms,A4,343.3897
2025-12-31,aifirms,A4,341.0079
2026-01-31,aifirms,A4,394.3036
2026-02-28,aifirms,A4,466.5976
2026-03-31,aifirms,A4,445.3078
2026-04-30,aifirms,A4,426.306
2026-05-31,aifirms,A4,382.9375
2026-06-30,aifirms,A4,394.8185
2026-07-31,aifirms,A4,385.5446
2018-01-31,aifirms,A5,72.2205
2018-02-28,aifirms,A5,74.0904
2018-03-31,aifirms,A5,85.7478
2018-04-30,aifirms,A5,91.7882
2018-05-31,aifirms,A5,82.6556
2018-06-30,aifirms,A5,78.5647
2018-07-31,aifirms,A5,87.3677
2018-08-31,aifirms,A5,74.3825
2018-09-30,aifirms,A5,80.2508
2018-10-31,aifirms,A5,78.7981
2018-11-30,aifirms,A5,78.9557
2018-12-31,aifirms,A5,83.2832
2019-01-31,aifirms,A5,65.8732
2019-02-28,aifirms,A5,79.8241
2019-03-31,aifirms,A5,96.0406
2019-04-30,aifirms,A5,102.299
2019-05-31,aifirms,A5,103.2313
2019-06-30,aifirms,A5,89.7907
2019-07-31,aifirms,A5,110.3921
2019-08-31,aifirms,A5,83.4461
2019-09-30,aifirms,A5,79.2488
2019-10-31,aifirms,A5,65.2803
2019-11-30,aifirms,A5,75.2033
2019-12-31,aifirms,A5,75.6545
2020-01-31,aifirms,A5,69.0123
2020-02-29,aifirms,A5,97.5721
2020-03-31,aifirms,A5,94.7581
2020-04-30,aifirms,A5,102.5466
2020-05-31,aifirms,A5,104.7554
2020-06-30,aifirms,A5,106.3653
2020-07-31,aifirms,A5,78.1283
2020-08-31,aifirms,A5,84.3325
2020-09-30,aifirms,A5,80.0992
2020-10-31,aifirms,A5,79.4107
2020-11-30,aifirms,A5,79.7933
2020-12-31,aifirms,A5,67.6865
2021-01-31,aifirms,A5,71.8222
2021-02-28,aifirms,A5,80.5838
2021-03-31,aifirms,A5,85.2014
2021-04-30,aifirms,A5,82.7166
2021-05-31,aifirms,A5,82.1156
2021-06-30,aifirms,A5,85.4655
2021-07-31,aifirms,A5,87.0007
2021-08-31,aifirms,A5,97.8216
2021-09-30,aifirms,A5,87.7517
2021-10-31,aifirms,A5,93.4153
2021-11-30,aifirms,A5,82.3782
2021-12-31,aifirms,A5,81.8151
2022-01-31,aifirms,A5,77.0251
2022-02-28,aifirms,A5,80.014
2022-03-31,aifirms,A5,99.6933
2022-04-30,aifirms,A5,123.585
2022-05-31,aifirms,A5,98.9901
2022-06-30,aifirms,A5,115.7903
2022-07-31,aifirms,A5,117.3453
2022-08-31,aifirms,A5,121.6796
2022-09-30,aifirms,A5,114.7673
2022-10-31,aifirms,A5,110.7739
2022-11-30,aifirms,A5,103.3902
2022-12-31,aifirms,A5,98.6062
2023-01-31,aifirms,A5,103.6084
2023-02-28,aifirms,A5,100.5634
2023-03-31,aifirms,A5,86.0932
2023-04-30,aifirms,A5,95.8868
2023-05-31,aifirms,A5,97.0706
2023-06-30,aifirms,A5,101.5274
2023-07-31,aifirms,A5,96.7681
2023-08-31,aifirms,A5,109.8416
2023-09-30,aifirms,A5,144.707
2023-10-31,aifirms,A5,125.2774
2023-11-30,aifirms,A5,139.4034
2023-12-31,aifirms,A5,114.9665
2024-01-31,aifirms,A5,103.8314
2024-02-29,aifirms,A5,108.984
2024-03-31,aifirms,A5,114.8523
2024-04-30,aifirms,A5,97.9357
2024-05-31,aifirms,A5,98.6758
2024-06-30,aifirms,A5,110.4413
2024-07-31,aifirms,A5,134.2494
2024-08-31,aifirms,A5,114.9902
2024-09-30,aifirms,A5,133.3926
2024-10-31,aifirms,A5,142.5853
2024-11-30,aifirms,A5,162.4429
2024-12-31,aifirms,A5,193.1756
2025-01-31,aifirms,A5,185.21
2025-02-28,aifirms,A5,188.5879
2025-03-31,aifirms,A5,190.0624
2025-04-30,aifirms,A5,240.6693
2025-05-31,aifirms,A5,211.9785
2025-06-30,aifirms,A5,217.9011
2025-07-31,aifirms,A5,190.7184
2025-08-31,aifirms,A5,207.5266
2025-09-30,aifirms,A5,200.0064
2025-10-31,aifirms,A5,184.4629
2025-11-30,aifirms,A5,229.3903
2025-12-31,aifirms,A5,247.105
2026-01-31,aifirms,A5,229.8016
2026-02-28,aifirms,A5,249.206
2026-03-31,aifirms,A5,213.0607
2026-04-30,aifirms,A5,242.0406
2026-05-31,aifirms,A5,216.3697
2026-06-30,aifirms,A5,241.5437
2026-07-31,aifirms,A5,273.1595
2018-01-31,aiidx,AI basket (synthetic),100.0
2018-02-28,aiidx,AI basket (synthetic),97.9627
2018-03-31,aiidx,AI basket (synthetic),98.162
2018-04-30,aiidx,AI basket (synthetic),100.4294
2018-05-31,aiidx,AI basket (synthetic),103.5512
2018-06-30,aiidx,AI basket (synthetic),99.7452
2018-07-31,aiidx,AI basket (synthetic),106.4843
2018-08-31,aiidx,AI basket (synthetic),107.7834
2018-09-30,aiidx,AI basket (synthetic),110.8423
2018-10-31,aiidx,AI basket (synthetic),108.9076
2018-11-30,aiidx,AI basket (synthetic),97.7563
2018-12-31,aiidx,AI basket (synthetic),94.5485
2019-01-31,aiidx,AI basket (synthetic),88.4435
2019-02-28,aiidx,AI basket (synthetic),93.2165
2019-03-31,aiidx,AI basket (synthetic),101.8788
2019-04-30,aiidx,AI basket (synthetic),111.0869
2019-05-31,aiidx,AI basket (synthetic),127.6727
2019-06-30,aiidx,AI basket (synthetic),112.5575
2019-07-31,aiidx,AI basket (synthetic),123.3369
2019-08-31,aiidx,AI basket (synthetic),116.1025
2019-09-30,aiidx,AI basket (synthetic),112.6961
2019-10-31,aiidx,AI basket (synthetic),106.4554
2019-11-30,aiidx,AI basket (synthetic),121.9345
2019-12-31,aiidx,AI basket (synthetic),115.0871
2020-01-31,aiidx,AI basket (synthetic),108.3776
2020-02-29,aiidx,AI basket (synthetic),125.9986
2020-03-31,aiidx,AI basket (synthetic),118.9141
2020-04-30,aiidx,AI basket (synthetic),120.0343
2020-05-31,aiidx,AI basket (synthetic),109.9932
2020-06-30,aiidx,AI basket (synthetic),112.0758
2020-07-31,aiidx,AI basket (synthetic),101.6815
2020-08-31,aiidx,AI basket (synthetic),97.6345
2020-09-30,aiidx,AI basket (synthetic),100.8286
2020-10-31,aiidx,AI basket (synthetic),102.1334
2020-11-30,aiidx,AI basket (synthetic),105.2575
2020-12-31,aiidx,AI basket (synthetic),93.5051
2021-01-31,aiidx,AI basket (synthetic),94.8995
2021-02-28,aiidx,AI basket (synthetic),96.5086
2021-03-31,aiidx,AI basket (synthetic),91.3323
2021-04-30,aiidx,AI basket (synthetic),95.2497
2021-05-31,aiidx,AI basket (synthetic),101.7959
2021-06-30,aiidx,AI basket (synthetic),108.4038
2021-07-31,aiidx,AI basket (synthetic),110.8342
2021-08-31,aiidx,AI basket (synthetic),107.837
2021-09-30,aiidx,AI basket (synthetic),120.0766
2021-10-31,aiidx,AI basket (synthetic),124.212
2021-11-30,aiidx,AI basket (synthetic),121.6252
2021-12-31,aiidx,AI basket (synthetic),128.0065
2022-01-31,aiidx,AI basket (synthetic),111.2658
2022-02-28,aiidx,AI basket (synthetic),107.8118
2022-03-31,aiidx,AI basket (synthetic),119.7684
2022-04-30,aiidx,AI basket (synthetic),129.187
2022-05-31,aiidx,AI basket (synthetic),137.2262
2022-06-30,aiidx,AI basket (synthetic),151.6661
2022-07-31,aiidx,AI basket (synthetic),152.7626
2022-08-31,aiidx,AI basket (synthetic),152.3882
2022-09-30,aiidx,AI basket (synthetic),144.0846
2022-10-31,aiidx,AI basket (synthetic),138.1321
2022-11-30,aiidx,AI basket (synthetic),134.0168
2022-12-31,aiidx,AI basket (synthetic),139.57
2023-01-31,aiidx,AI basket (synthetic),160.6756
2023-02-28,aiidx,AI basket (synthetic),169.1866
2023-03-31,aiidx,AI basket (synthetic),156.9696
2023-04-30,aiidx,AI basket (synthetic),170.9545
2023-05-31,aiidx,AI basket (synthetic),158.7482
2023-06-30,aiidx,AI basket (synthetic),166.0883
2023-07-31,aiidx,AI basket (synthetic),152.2882
2023-08-31,aiidx,AI basket (synthetic),184.2207
2023-09-30,aiidx,AI basket (synthetic),216.4471
2023-10-31,aiidx,AI basket (synthetic),210.5166
2023-11-30,aiidx,AI basket (synthetic),220.4017
2023-12-31,aiidx,AI basket (synthetic),195.176
2024-01-31,aiidx,AI basket (synthetic),198.2066
2024-02-29,aiidx,AI basket (synthetic),178.3656
2024-03-31,aiidx,AI basket (synthetic),185.2091
2024-04-30,aiidx,AI basket (synthetic),189.1488
2024-05-31,aiidx,AI basket (synthetic),187.1056
2024-06-30,aiidx,AI basket (synthetic),202.4009
2024-07-31,aiidx,AI basket (synthetic),224.94
2024-08-31,aiidx,AI basket (synthetic),235.0473
2024-09-30,aiidx,AI basket (synthetic),250.7697
2024-10-31,aiidx,AI basket (synthetic),236.0038
2024-11-30,aiidx,AI basket (synthetic),222.9087
2024-12-31,aiidx,AI basket (synthetic),245.7748
2025-01-31,aiidx,AI basket (synthetic),240.8568
2025-02-28,aiidx,AI basket (synthetic),254.8687
2025-03-31,aiidx,AI basket (synthetic),256.1003
2025-04-30,aiidx,AI basket (synthetic),297.7941
2025-05-31,aiidx,AI basket (synthetic),302.428
2025-06-30,aiidx,AI basket (synthetic),303.8279
2025-07-31,aiidx,AI basket (synthetic),267.8864
2025-08-31,aiidx,AI basket (synthetic),301.692
2025-09-30,aiidx,AI basket (synthetic),341.3912
2025-10-31,aiidx,AI basket (synthetic),351.1061
2025-11-30,aiidx,AI basket (synthetic),348.315
2025-12-31,aiidx,AI basket (synthetic),382.0768
2026-01-31,aiidx,AI basket (synthetic),406.5987
2026-02-28,aiidx,AI basket (synthetic),427.6735
2026-03-31,aiidx,AI basket (synthetic),409.5497
2026-04-30,aiidx,AI basket (synthetic),422.3685
2026-05-31,aiidx,AI basket (synthetic),403.751
2026-06-30,aiidx,AI basket (synthetic),428.143
2026-07-31,aiidx,AI basket (synthetic),451.4265
2018-01-31,beef,Ground beef,3.7048
2018-02-28,beef,Ground beef,3.6969
2018-03-31,beef,Ground beef,3.6704
2018-04-30,beef,Ground beef,3.6582
2018-05-31,beef,Ground beef,3.6398
2018-06-30,beef,Ground beef,3.7149
2018-07-31,beef,Ground beef,3.7112
2018-08-31,beef,Ground beef,3.7886
2018-09-30,beef,Ground beef,3.7637
2018-10-31,beef,Ground beef,3.7202
2018-11-30,beef,Ground beef,3.7632
2018-12-31,beef,Ground beef,3.7911
2019-01-31,beef,Ground beef,3.7798
2019-02-28,beef,Ground beef,3.7839
2019-03-31,beef,Ground beef,3.8143
2019-04-30,beef,Ground beef,3.8961
2019-05-31,beef,Ground beef,3.8191
2019-06-30,beef,Ground beef,3.8461
2019-07-31,beef,Ground beef,3.8009
2019-08-31,beef,Ground beef,3.855
2019-09-30,beef,Ground beef,3.7917
2019-10-31,beef,Ground beef,3.7276
2019-11-30,beef,Ground beef,3.8462
2019-12-31,beef,Ground beef,3.7682
2020-01-31,beef,Ground beef,3.7425
2020-02-29,beef,Ground beef,3.7667
2020-03-31,beef,Ground beef,3.8321
2020-04-30,beef,Ground beef,3.8355
2020-05-31,beef,Ground beef,3.8162
2020-06-30,beef,Ground beef,3.8078
2020-07-31,beef,Ground beef,3.8248
2020-08-31,beef,Ground beef,3.8169
2020-09-30,beef,Ground beef,3.7857
2020-10-31,beef,Ground beef,3.8306
2020-11-30,beef,Ground beef,3.862
2020-12-31,beef,Ground beef,3.9108
2021-01-31,beef,Ground beef,4.0022
2021-02-28,beef,Ground beef,3.9645
2021-03-31,beef,Ground beef,3.9158
2021-04-30,beef,Ground beef,3.9581
2021-05-31,beef,Ground beef,3.9667
2021-06-30,beef,Ground beef,3.9879
2021-07-31,beef,Ground beef,4.019
2021-08-31,beef,Ground beef,3.9775
2021-09-30,beef,Ground beef,3.9717
2021-10-31,beef,Ground beef,4.0739
2021-11-30,beef,Ground beef,4.073
2021-12-31,beef,Ground beef,4.0413
2022-01-31,beef,Ground beef,4.0172
2022-02-28,beef,Ground beef,3.9623
2022-03-31,beef,Ground beef,4.0209
2022-04-30,beef,Ground beef,4.0071
2022-05-31,beef,Ground beef,4.0062
2022-06-30,beef,Ground beef,4.0808
2022-07-31,beef,Ground beef,4.0888
2022-08-31,beef,Ground beef,4.1381
2022-09-30,beef,Ground beef,4.1352
2022-10-31,beef,Ground beef,4.17
2022-11-30,beef,Ground beef,4.1554
2022-12-31,beef,Ground beef,4.1581
2023-01-31,beef,Ground beef,4.1351
2023-02-28,beef,Ground beef,4.1852
2023-03-31,beef,Ground beef,4.1149
2023-04-30,beef,Ground beef,4.1929
2023-05-31,beef,Ground beef,4.2436
2023-06-30,beef,Ground beef,4.3136
2023-07-31,beef,Ground beef,4.2679
2023-08-31,beef,Ground beef,4.2213
2023-09-30,beef,Ground beef,4.1811
2023-10-31,beef,Ground beef,4.2083
2023-11-30,beef,Ground beef,4.2229
2023-12-31,beef,Ground beef,4.1845
2024-01-31,beef,Ground beef,4.2289
2024-02-29,beef,Ground beef,4.186
2024-03-31,beef,Ground beef,4.2282
2024-04-30,beef,Ground beef,4.271
2024-05-31,beef,Ground beef,4.277
2024-06-30,beef,Ground beef,4.2515
2024-07-31,beef,Ground beef,4.2678
2024-08-31,beef,Ground beef,4.2999
2024-09-30,beef,Ground beef,4.3272
2024-10-31,beef,Ground beef,4.2633
2024-11-30,beef,Ground beef,4.2998
2024-12-31,beef,Ground beef,4.3182
2025-01-31,beef,Ground beef,4.3236
2025-02-28,beef,Ground beef,4.333
2025-03-31,beef,Ground beef,4.363
2025-04-30,beef,Ground beef,4.3638
2025-05-31,beef,Ground beef,4.3661
2025-06-30,beef,Ground beef,4.3721
2025-07-31,beef,Ground beef,4.4048
2025-08-31,beef,Ground beef,4.3771
2025-09-30,beef,Ground beef,4.4225
2025-10-31,beef,Ground beef,4.3223
2025-11-30,beef,Ground beef,4.4366
2025-12-31,beef,Ground beef,4.4376
2026-01-31,beef,Ground beef,4.4371
2026-02-28,beef,Ground beef,4.4058
2026-03-31,beef,Ground beef,4.4434
2026-04-30,beef,Ground beef,4.4748
2026-05-31,beef,Ground beef,4.4979
2026-06-30,beef,Ground beef,4.4622
2026-07-31,beef,Ground beef,4.495
2018-01-31,bitcoin,Bitcoin,8000.0
2018-02-28,bitcoin,Bitcoin,5936.8783
2018-03-31,bitcoin,Bitcoin,5870.9985
2018-04-30,bitcoin,Bitcoin,8812.353
2018-05-31,bitcoin,Bitcoin,9219.1172
2018-06-30,bitcoin,Bitcoin,5671.2989
2018-07-31,bitcoin,Bitcoin,4437.5571
2018-08-31,bitcoin,Bitcoin,5783.1145
2018-09-30,bitcoin,Bitcoin,4882.5987
2018-10-31,bitcoin,Bitcoin,6256.0268
2018-11-30,bitcoin,Bitcoin,3263.6064
2018-12-31,bitcoin,Bitcoin,5320.1295
2019-01-31,bitcoin,Bitcoin,4827.8671
2019-02-28,bitcoin,Bitcoin,4890.0744
2019-03-31,bitcoin,Bitcoin,4380.8301
2019-04-30,bitcoin,Bitcoin,3803.0775
2019-05-31,bitcoin,Bitcoin,4972.5275
2019-06-30,bitcoin,Bitcoin,2124.9732
2019-07-31,bitcoin,Bitcoin,2881.314
2019-08-31,bitcoin,Bitcoin,2454.2423
2019-09-30,bitcoin,Bitcoin,3316.1279
2019-10-31,bitcoin,Bitcoin,8190.908
2019-11-30,bitcoin,Bitcoin,6635.2903
2019-12-31,bitcoin,Bitcoin,5029.0788
2020-01-31,bitcoin,Bitcoin,6179.1699
2020-02-29,bitcoin,Bitcoin,4425.5814
2020-03-31,bitcoin,Bitcoin,6353.955
2020-04-30,bitcoin,Bitcoin,5836.9221
2020-05-31,bitcoin,Bitcoin,5287.2809
2020-06-30,bitcoin,Bitcoin,5503.5807
2020-07-31,bitcoin,Bitcoin,7789.5764
2020-08-31,bitcoin,Bitcoin,6810.3817
2020-09-30,bitcoin,Bitcoin,12801.465
2020-10-31,bitcoin,Bitcoin,18331.0692
2020-11-30,bitcoin,Bitcoin,7823.9047
2020-12-31,bitcoin,Bitcoin,8096.342
2021-01-31,bitcoin,Bitcoin,6481.7765
2021-02-28,bitcoin,Bitcoin,4145.3698
2021-03-31,bitcoin,Bitcoin,5444.7223
2021-04-30,bitcoin,Bitcoin,8016.7651
2021-05-31,bitcoin,Bitcoin,6474.6689
2021-06-30,bitcoin,Bitcoin,5524.8793
2021-07-31,bitcoin,Bitcoin,6036.1871
2021-08-31,bitcoin,Bitcoin,7313.1511
2021-09-30,bitcoin,Bitcoin,5849.7514
2021-10-31,bitcoin,Bitcoin,5596.2903
2021-11-30,bitcoin,Bitcoin,5458.0467
2021-12-31,bitcoin,Bitcoin,5950.553
2022-01-31,bitcoin,Bitcoin,4853.0651
2022-02-28,bitcoin,Bitcoin,4217.7296
2022-03-31,bitcoin,Bitcoin,5206.5956
2022-04-30,bitcoin,Bitcoin,6133.5729
2022-05-31,bitcoin,Bitcoin,6228.2506
2022-06-30,bitcoin,Bitcoin,4601.3044
2022-07-31,bitcoin,Bitcoin,4843.7073
2022-08-31,bitcoin,Bitcoin,4648.7657
2022-09-30,bitcoin,Bitcoin,10751.6124
2022-10-31,bitcoin,Bitcoin,15318.3029
2022-11-30,bitcoin,Bitcoin,12682.316
2022-12-31,bitcoin,Bitcoin,14494.697
2023-01-31,bitcoin,Bitcoin,23899.7719
2023-02-28,bitcoin,Bitcoin,16979.526
2023-03-31,bitcoin,Bitcoin,19466.8924
2023-04-30,bitcoin,Bitcoin,10795.4457
2023-05-31,bitcoin,Bitcoin,14835.0256
2023-06-30,bitcoin,Bitcoin,17982.0043
2023-07-31,bitcoin,Bitcoin,15282.8039
2023-08-31,bitcoin,Bitcoin,11551.6871
2023-09-30,bitcoin,Bitcoin,24289.4112
2023-10-31,bitcoin,Bitcoin,38658.6019
2023-11-30,bitcoin,Bitcoin,35697.904
2023-12-31,bitcoin,Bitcoin,24389.5418
2024-01-31,bitcoin,Bitcoin,19195.3927
2024-02-29,bitcoin,Bitcoin,30609.1252
2024-03-31,bitcoin,Bitcoin,50012.0656
2024-04-30,bitcoin,Bitcoin,36632.1618
2024-05-31,bitcoin,Bitcoin,37319.4486
2024-06-30,bitcoin,Bitcoin,17792.6981
2024-07-31,bitcoin,Bitcoin,25597.6946
2024-08-31,bitcoin,Bitcoin,20275.9105
2024-09-30,bitcoin,Bitcoin,20884.8017
2024-10-31,bitcoin,Bitcoin,20649.918
2024-11-30,bitcoin,Bitcoin,29120.176
2024-12-31,bitcoin,Bitcoin,20423.1849
2025-01-31,bitcoin,Bitcoin,29807.8045
2025-02-28,bitcoin,Bitcoin,47981.1679
2025-03-31,bitcoin,Bitcoin,36871.8987
2025-04-30,bitcoin,Bitcoin,31487.8694
2025-05-31,bitcoin,Bitcoin,29967.3347
2025-06-30,bitcoin,Bitcoin,50496.9784
2025-07-31,bitcoin,Bitcoin,46180.7138
2025-08-31,bitcoin,Bitcoin,58811.5677
2025-09-30,bitcoin,Bitcoin,49738.1207
2025-10-31,bitcoin,Bitcoin,43196.9214
2025-11-30,bitcoin,Bitcoin,39050.6639
2025-12-31,bitcoin,Bitcoin,44282.2981
2026-01-31,bitcoin,Bitcoin,52123.4908
2026-02-28,bitcoin,Bitcoin,40889.6325
2026-03-31,bitcoin,Bitcoin,24845.7955
2026-04-30,bitcoin,Bitcoin,31476.2179
2026-05-31,bitcoin,Bitcoin,32940.7014
2026-06-30,bitcoin,Bitcoin,19884.8706
2026-07-31,bitcoin,Bitcoin,17610.8618
2018-01-31,claims,Continuing claims,1600.0
2018-02-28,claims,Continuing claims,3832.4743
2018-03-31,claims,Continuing claims,3888.394
2018-04-30,claims,Continuing claims,3884.1652
2018-05-31,claims,Continuing claims,6534.6423
2018-06-30,claims,Continuing claims,3851.4327
2018-07-31,claims,Continuing claims,4198.0569
2018-08-31,claims,Continuing claims,4081.2207
2018-09-30,claims,Continuing claims,3925.8032
2018-10-31,claims,Continuing claims,3105.5754
2018-11-30,claims,Continuing claims,3942.8526
2018-12-31,claims,Continuing claims,2742.5251
2019-01-31,claims,Continuing claims,3143.9814
2019-02-28,claims,Continuing claims,2927.6321
2019-03-31,claims,Continuing claims,3342.5827
2019-04-30,claims,Continuing claims,5172.8378
2019-05-31,claims,Continuing claims,1788.1328
2019-06-30,claims,Continuing claims,3842.1588
2019-07-31,claims,Continuing claims,1962.4552
2019-08-31,claims,Continuing claims,2895.3983
2019-09-30,claims,Continuing claims,4137.5611
2019-10-31,claims,Continuing claims,3282.8577
2019-11-30,claims,Continuing claims,2437.208
2019-12-31,claims,Continuing claims,2653.8257
2020-01-31,claims,Continuing claims,3798.3252
2020-02-29,claims,Continuing claims,2762.1601
2020-03-31,claims,Continuing claims,3536.1772
2020-04-30,claims,Continuing claims,3415.4717
2020-05-31,claims,Continuing claims,2800.0569
2020-06-30,claims,Continuing claims,5078.9006
2020-07-31,claims,Continuing claims,3879.7473
2020-08-31,claims,Continuing claims,1689.1767
2020-09-30,claims,Continuing claims,3481.5512
2020-10-31,claims,Continuing claims,2845.9192
2020-11-30,claims,Continuing claims,4079.6979
2020-12-31,claims,Continuing claims,2711.6231
2021-01-31,claims,Continuing claims,3311.7239
2021-02-28,claims,Continuing claims,3770.7314
2021-03-31,claims,Continuing claims,4085.7371
2021-04-30,claims,Continuing claims,2414.6949
2021-05-31,claims,Continuing claims,3164.9997
2021-06-30,claims,Continuing claims,3119.2629
2021-07-31,claims,Continuing claims,3018.87
2021-08-31,claims,Continuing claims,5014.4383
2021-09-30,claims,Continuing claims,3939.8996
2021-10-31,claims,Continuing claims,2518.1962
2021-11-30,claims,Continuing claims,4336.9714
2021-12-31,claims,Continuing claims,5270.0538
2022-01-31,claims,Continuing claims,4386.5821
2022-02-28,claims,Continuing claims,2285.1517
2022-03-31,claims,Continuing claims,3191.3526
2022-04-30,claims,Continuing claims,4599.6206
2022-05-31,claims,Continuing claims,2970.6034
2022-06-30,claims,Continuing claims,3783.9245
2022-07-31,claims,Continuing claims,4013.9281
2022-08-31,claims,Continuing claims,2667.7928
2022-09-30,claims,Continuing claims,3272.3829
2022-10-31,claims,Continuing claims,1409.1284
2022-11-30,claims,Continuing claims,2428.5379
2022-12-31,claims,Continuing claims,3106.1791
2023-01-31,claims,Continuing claims,2262.0318
2023-02-28,claims,Continuing claims,4550.5047
2023-03-31,claims,Continuing claims,2120.177
2023-04-30,claims,Continuing claims,2865.9025
2023-05-31,claims,Continuing claims,3332.9774
2023-06-30,claims,Continuing claims,4405.0075
2023-07-31,claims,Continuing claims,2073.2582
2023-08-31,claims,Continuing claims,4144.28
2023-09-30,claims,Continuing claims,3211.8941
2023-10-31,claims,Continuing claims,2381.5711
2023-11-30,claims,Continuing claims,3522.8174
2023-12-31,claims,Continuing claims,3405.6258
2024-01-31,claims,Continuing claims,2852.7536
2024-02-29,claims,Continuing claims,3385.4965
2024-03-31,claims,Continuing claims,3005.7658
2024-04-30,claims,Continuing claims,3437.4697
2024-05-31,claims,Continuing claims,3840.3441
2024-06-30,claims,Continuing claims,4564.7011
2024-07-31,claims,Continuing claims,2314.3198
2024-08-31,claims,Continuing claims,4967.3971
2024-09-30,claims,Continuing claims,1690.0426
2024-10-31,claims,Continuing claims,3318.943
2024-11-30,claims,Continuing claims,3937.6481
2024-12-31,claims,Continuing claims,3758.0058
2025-01-31,claims,Continuing claims,3009.7414
2025-02-28,claims,Continuing claims,3250.5497
2025-03-31,claims,Continuing claims,3088.8285
