metric_id,observation_date,value,unit,source,source_reference,retrieval_timestamp,frequency,revision_status
unemployment_rate,2022-08-31,4.446427,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2022-09-30,2.5,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2022-10-31,3.578051,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2022-11-30,4.272689,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2022-12-31,3.376995,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2023-01-31,5.96917,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2023-02-28,3.212873,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2023-03-31,4.10396,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2023-04-30,4.617667,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2023-05-31,5.797146,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2023-06-30,3.207724,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2023-07-31,5.546847,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2023-08-31,4.50921,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2023-09-30,3.616642,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2023-10-31,4.915893,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2023-11-30,4.679154,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2023-12-31,3.959805,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2024-01-31,4.562822,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2024-02-29,4.153218,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2024-03-31,4.602166,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2024-04-30,5.095918,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2024-05-31,5.927415,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2024-06-30,3.385966,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2024-07-31,6.41973,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2024-08-31,2.743121,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2024-09-30,4.363393,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2024-10-31,5.029485,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2024-11-30,4.752893,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2024-12-31,3.93957,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2025-01-31,4.31269,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2025-02-28,4.056299,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2025-03-31,3.969572,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2025-04-30,5.264642,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2025-05-31,4.821314,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2025-06-30,3.876381,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2025-07-31,5.30964,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2025-08-31,4.77657,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2025-09-30,5.231576,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2025-10-31,5.066666,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2025-11-30,3.753904,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2025-12-31,3.995837,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2026-01-31,5.172564,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2026-02-28,5.049333,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2026-03-31,4.481189,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2026-04-30,4.605595,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2026-05-31,5.649898,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2026-06-30,3.967586,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
unemployment_rate,2026-07-31,4.992388,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2018-01-31,2.358066,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2018-02-28,3.056404,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2018-03-31,3.208081,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2018-04-30,3.124373,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2018-05-31,3.420542,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2018-06-30,3.167597,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2018-07-31,3.219919,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2018-08-31,2.731402,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2018-09-30,3.467629,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2018-10-31,3.462898,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2018-11-30,3.63,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2018-12-31,3.243526,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2019-01-31,3.38828,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2019-02-28,3.127048,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2019-03-31,2.558126,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2019-04-30,3.257954,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2019-05-31,2.981476,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2019-06-30,2.934152,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2019-07-31,2.487483,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2019-08-31,2.633512,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2019-09-30,2.500534,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2019-10-31,3.13034,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2019-11-30,3.505275,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2019-12-31,2.463556,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2020-01-31,2.841375,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2020-02-29,2.554644,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2020-03-31,2.154712,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2020-04-30,2.223122,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2020-05-31,2.515294,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2020-06-30,2.371618,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2020-07-31,2.339159,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2020-08-31,2.316911,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2020-09-30,2.838884,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2020-10-31,2.545207,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2020-11-30,2.644587,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2020-12-31,2.535637,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2021-01-31,2.221202,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2021-02-28,2.087717,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2021-03-31,2.619628,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2021-04-30,2.206634,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2021-05-31,2.339582,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2021-06-30,2.747968,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2021-07-31,2.639301,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2021-08-31,2.128651,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2021-09-30,2.153783,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2021-10-31,2.211397,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2021-11-30,2.012132,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2021-12-31,2.138866,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2022-01-31,2.956669,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2022-02-28,2.261058,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2022-03-31,2.052077,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2022-04-30,2.556825,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2022-05-31,2.286813,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2022-06-30,2.628946,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2022-07-31,2.725131,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2022-08-31,2.400783,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2022-09-30,2.524908,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2022-10-31,2.131615,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2022-11-30,2.521673,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2022-12-31,2.331905,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2023-01-31,1.691122,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2023-02-28,2.991705,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2023-03-31,2.861943,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2023-04-30,2.606388,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2023-05-31,2.892625,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2023-06-30,2.793881,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2023-07-31,2.640254,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2023-08-31,2.575847,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2023-09-30,2.337577,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2023-10-31,2.479016,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2023-11-30,2.067949,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2023-12-31,2.544723,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2024-01-31,2.460202,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2024-02-29,2.043615,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2024-03-31,2.578463,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2024-04-30,2.072251,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2024-05-31,3.363409,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2024-06-30,2.943778,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2024-07-31,2.403561,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2024-08-31,2.721294,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2024-09-30,2.441336,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2024-10-31,2.014246,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2024-11-30,2.989448,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2024-12-31,2.528434,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2025-01-31,2.453279,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2025-02-28,2.353766,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2025-03-31,1.891296,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2025-04-30,1.772926,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2025-05-31,2.960137,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2025-06-30,2.910718,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2025-07-31,1.995293,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2025-08-31,2.409436,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2025-09-30,2.280324,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2025-10-31,2.106303,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2025-11-30,2.411093,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2025-12-31,2.175045,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2026-01-31,2.154126,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2026-02-28,2.107744,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2026-03-31,2.546828,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2026-04-30,2.615275,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2026-05-31,2.471512,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2026-06-30,1.929151,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_10y,2026-07-31,1.743281,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2018-01-31,1.727883,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2018-02-28,1.788486,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2018-03-31,2.243733,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2018-04-30,2.490322,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2018-05-31,2.260878,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2018-06-30,2.372755,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2018-07-31,2.153926,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2018-08-31,2.166913,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2018-09-30,2.103676,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2018-10-31,2.321524,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2018-11-30,2.454601,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2018-12-31,2.150797,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2019-01-31,2.356383,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2019-02-28,1.790493,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2019-03-31,2.226826,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2019-04-30,1.678999,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2019-05-31,1.488895,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2019-06-30,2.114944,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2019-07-31,1.737559,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2019-08-31,1.846028,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2019-09-30,1.642435,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2019-10-31,1.700612,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2019-11-30,1.67787,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2019-12-31,1.411188,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2020-01-31,1.224861,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2020-02-29,1.727828,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2020-03-31,1.271319,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2020-04-30,1.009859,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2020-05-31,1.276137,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2020-06-30,1.29776,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2020-07-31,1.18375,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2020-08-31,1.118669,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ust_2y,2020-09-30,1.680254,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
